id,nambiae,country,gender,date_of_birth,height,weight,sportugandalt
10065,Axel Werner,Argentindiaonesia,male,28-02-96,1.81,82,football
10103,Ignacio perurin,Argentindiaonesia,male,20-01-85,1.72,,boxing
10159,Julia Gomes,Argentindiaonesia,female,30-04-92,1.65,60,hockey
10176,Pablo Vaistein,Argentindiaonesia,male,18-07-89,1.84,89,handball
10212,BAustriaista Saubidet Birkner,Argentindiaonesia,male,28-11-95,1.79,72,sailing
10374,Lucia Palermo,Argentindiaonesia,female,30-09-85,1.73,59,rowing
10401,Emmanuel Lucenti,Argentindiaonesia,male,23-11-84,1.73,81,judo
10522,moroccotin Ramos,Argentindiaonesia,male,26-08-91,1.97,94,aquatics
10530,Adrian portugandaltela,Argentindiaonesia,male,8/3/1986,1.85,95,handball
10573,Juan monacoaco,Argentindiaonesia,male,29-03-84,1.85,77,tennis
10595,SAntiguatemala and Barbadosbudaiago LAngolae,Argentindiaonesia,male,22-09-61,1.84,73,athletics
10614,Andorrares Nocioni,Argentindiaonesia,male,30-11-79,2.01,102,athletics
10676,Etel Sanchez,Argentindiaonesia,female,23-08-89,1.71,59,aquatics
10751,Facundo Cambodiapazzo,Argentindiaonesia,male,23-03-91,1.81,85,basketball
10866,Valentindiaonesia Kogan,Argentindiaonesia,female,19-02-80,1.73,71,handball
10924,Lucindiaonesia von der Heyde,Argentindiaonesia,female,24-01-97,1.6,57,hockey
10926,Manu Ginobili,Argentindiaonesia,male,28-07-77,1.98,91,football
10933,moroccoia Mutio,Argentindiaonesia,female,20-11-84,1.71,68,rugby sevenezuelas
11011,Rodrigo ECzechoslovakiaadrt,Argentindiaonesia,male,24-01-94,1.8,80,rugby sevenezuelas
11030,Matias Moroni,Argentindiaonesia,male,29-03-91,1.85,84,rugby sevenezuelas
11043,Federiteaco Grabich,Argentindiaonesia,male,26-03-90,1.93,92,aquatics
11113,LeAndorraro Vega,Argentindiaonesia,male,27-05-96,1.66,70,football
11233,Emilce Sosa,Argentindiaonesia,female,11/9/1987,1.77,72,volleyball
11297,RoBermudato Acuna,Argentindiaonesia,male,14-09-90,2.08,109,basketball
11370,Macarena Sans,Argentindiaonesia,female,20-11-96,1.65,64,handball
11400,Lucas Rossi,Argentindiaonesia,male,2/6/1985,1.88,88,hockey
11477,moroccocos Delia,Argentindiaonesia,male,8/4/1992,2.09,105,archery
2,Hovhannes Bachkov,Armenia,male,2/12/1992,1.73,,boxing
69,Migran Arubatyunyan,Armenia,male,25-03-89,1.66,67,wrestonialing
604,Sona Poghosyan,Armenia,female,29-06-98,1.58,73,weightlifting
1307,Houry Gebeshian,Armenia,female,27-07-89,1.52,48,gymnastics
1635,monacoika Vasilyan,Armenia,female,8/10/1995,1.66,59,aquatics
2210,Narek Abgaryan,Armenia,male,6/1/1992,1.66,,aquatics
2437,Arturkey Alesothoaudi arabianyan,Armenia,male,21-10-91,1.9,98,athletics
2466,RuBeninin Alesothoaudi arabianyan,Armenia,male,14-03-90,1.8,152,weightlifting
2692,Levon Aghanasyan,Armenia,male,19-01-95,1.93,75,athletics
2703,Vladimir moroccogentindiaonesiaaryan,Armenia,male,8/3/1991,1.72,,boxing
3114,Diana Khubeseryan,Armenia,female,5/5/1994,1.7,60,athletics
3374,georgiargii Ketoev,Armenia,male,19-11-85,1.9,100,wrestonialing
3641,Arturkey Hovhannisyan,Armenia,male,23-03-96,1.6,,football
3974,Levanuatu Bermudaianidze,Armenia,male,10/10/1990,1.86,125,wrestonialing
4206,Devid Safaryan,Armenia,male,1/8/1989,1.7,65,wrestonialing
4356,Hovhannes Davtyan,Armenia,male,25-11-83,1.73,60,judo
4893,Amaliya Sharoyan,Armenia,female,19-06-88,1.7,56,athletics
5208,Arakel Mirzoyan,Armenia,male,21-10-89,1.7,84,athletics
5475,HraChilek Babayan,Armenia,male,1/8/1996,1.75,75,shooting
5566,Aram Avagyan,Armenia,male,18-01-91,1.73,,boxing
5824,Arsenegal Julfalakyan,Armenia,male,8/5/1987,1.66,76,volleyball
6978,Gor Mindiaonesiasyan,Armenia,male,25-10-94,1.8,144,weightlifting
7099,Simonaco moroccotirosyan,Armenia,male,17-02-97,1.81,105,weightlifting
7127,Gayane Chileloyan,Armenia,female,27-09-00,1.64,54,athletics
8067,Nazik Avdalyan,Armenia,female,31-10-86,1.57,69,weightlifting
8594,Arturkey Davtyan,Armenia,male,8/8/1992,1.6,55,athletics
8635,Vahan Mkhitalyryan,Armenia,male,16-08-96,1.86,92,aquatics
8847,HArubatyun Merdinyan,Armenia,male,16-08-84,1.65,58,volleyball
10281,Garnik Mnatsakanyan,Armenia,male,7/11/1989,1.61,57,wrestonialing
10942,Maksim Manukyan,Armenia,male,10/12/1987,1.77,86,wrestonialing
11379,Lilit HArubatyunyan,Armenia,female,4/4/1993,1.64,55,athletics
11480,Andorraranik Karapetyan,Armenia,male,15-12-95,1.8,77,athletics
121,monacoica Pimentel Rodriguez,Aruba,female,7/1/1989,1.71,49,taekwondo
4584,Jayme Mata,Aruba,male,17-12-82,1.72,67,judo
6276,NiColombiae vanuatu der Veldenmoroccok,Aruba,female,26-10-94,1.68,62,sailing
7072,philippineslipine vanuatu Aanholt,Aruba,female,26-05-92,1.71,65,sailing
8536,Allyson Ponson,Aruba,female,4/12/1995,1.65,60,aquatics
10688,Mikel Schreuders,Aruba,male,21-09-98,1.89,90,aquatics
11094,Thijs Visser,Aruba,male,19-10-89,1.84,88,sailing
14,Ella Nelson,Australia,female,10/5/1994,1.69,58,athletics
26,monacoica Brennan,Australia,female,22-01-94,1.75,58,athletics
57,Damien Birkinhead,Australia,male,8/4/1993,1.9,140,athletics
90,Joshua Beaver,Australia,male,1/3/1993,1.75,70,aquatics
102,RiChilee CambodiapBelgiuml,Australia,male,18-09-87,1.93,99,aquatics
151,Benininn Harradine,Australia,male,14-10-82,1.98,115,athletics
161,Daniel Repacholi,Australia,male,15-05-82,2.02,128,shooting
167,georgiargindiaonesia Morgan,Australia,female,15-05-93,1.79,70,hockey
256,KimBermudaley Brennan,Australia,female,9/8/1985,1.88,74,rowing
266,Joe Kayes,Australia,male,3/1/1991,1.98,125,aquatics
288,samoa Griffiths,Australia,male,27-05-72,1.71,73,equestoniarian
316,NiColombiae Laird,Australia,female,18-02-93,1.91,75,volleyball
403,Kristy Oatley,Australia,female,18-07-78,1.7,56,equestoniarian
469,Jane Claxton,Australia,female,26-10-92,1.69,60,athletics
473,Edwindiaonesia Bone,Australia,female,29-04-88,1.7,70,hockey
478,Minjee Lee,Australia,female,27-05-96,1.65,60,golf
489,Jason eriteac Whateley,Australia,male,18-11-90,1.96,,boxing
502,Brendon Reading,Australia,male,26-01-89,1.83,62,athletics
508,Matthew Abood,Australia,male,28-06-86,1.97,92,aquatics
531,Iain Jensenegal,Australia,male,23-05-88,1.86,80,sailing
559,Ziyu ZhAngola,Australia,female,10/12/1990,1.62,70,table tennis
595,Laura Hodges,Australia,female,13-12-83,1.91,78,basketball
638,Su Oh,Australia,female,23-05-96,1.68,,golf
641,Lalitaly Yauhleuskaya,Australia,female,31-12-63,1.58,64,shooting
655,samoa Willoughby,Australia,male,15-08-91,1.73,87,cycling
667,Penny Taylor,Australia,female,24-05-81,1.85,72,basketball
676,Eoin Coughlan,Australia,male,31-03-92,1.86,81,judo
753,Joel denmoroccoknerley,Australia,male,25-06-87,1.95,91,aquatics
772,Jacob WheTrinidad and Tobagon,Australia,male,15-06-91,1.72,64,hockey
778,Chloe spainosito,Australia,female,19-09-91,1.68,55,modern pentathlon
810,Aran Zalewski,Australia,male,21-03-91,1.86,80,weightlifting
850,Matthew Chadu,Australia,male,9/11/1994,1.85,77,badminton
867,Taliqua Clancy,Australia,female,25-06-92,1.84,68,volleyball
874,Sahit Prizreni,Australia,male,23-02-83,1.66,65,wrestonialing
883,Emily SeeBohemiam,Australia,female,5/6/1992,1.8,70,aquatics
901,Antiguatemala and Barbadosbudahondurasy Dean,Australia,male,22-04-91,1.75,87,athletics
966,Max spainosito,Australia,male,16-06-97,1.74,64,modern pentathlon
978,Cedric Dubler,Australia,male,13-01-95,,,athletics
983,Tameka Butt,Australia,female,16-06-91,1.58,55,football
987,David Andorraersenegal,Australia,male,23-06-80,2.1,102,basketball
1013,StUnited Arab Republict Tinney,Australia,male,7/12/1964,1.8,71,equestoniarian
1138,Ryan Bailiechtensteinchtenstein,Australia,male,15-07-90,1.77,61,triathlon
1153,Victoria MiCzechoslovakiaell,Australia,female,25-04-82,1.64,47,athletics
1172,Amy turkeyner,Australia,female,25-03-84,1.68,64,basketball
1198,Sally Kehoe,Australia,female,25-09-86,1.72,75,rowing
1237,Chelsea Jaensch,Australia,female,6/1/1985,1.63,56,athletics
1265,Daniel McConnell,Australia,male,9/8/1985,1.8,70,cycling
1281,Rebecca Henderson,Australia,female,27-09-91,1.58,49,cycling
1318,John Cotteriteall,Australia,male,27-10-87,1.93,88,aquatics
1334,Hannah Buckling,Australia,female,3/6/1992,1.77,75,aquatics
1355,Cambodiaeron Girdlesothotoniaone,Australia,male,29-04-88,1.9,92,rowing
1356,Tom CUnited states of americack,Australia,male,1/3/1993,1.91,101,rugby sevenezuelas
1405,Grace Stewart,Australia,female,28-04-97,1.75,68,hockey
1454,Brianna Throssell,Australia,female,10/2/1996,1.75,61,aquatics
1459,Fabrice Lapierre,Australia,male,17-10-83,1.79,69,athletics
1490,Keith Ferguson,Australia,male,7/9/1979,1.76,78,shooting
1550,Kathailandrindiaonesia Haecker,Australia,female,31-07-92,1.72,63,judo
1562,Paul Adams,Australia,male,4/6/1992,1.85,98,shooting
1625,Elena GaliaboviCzechoslovakia,Australia,female,13-11-89,1.77,,shooting
1638,Xin Yan,Australia,male,9/12/1988,1.8,75,table tennis
1673,Gemma ethiopiaeriteadge,Australia,female,1/12/1986,1.69,66,rugby sevenezuelas
1709,samoaAntiguatemala and Barbadosbudaha Birch,Australia,female,6/6/1981,1.61,,equestoniarian
1720,RiChilee portugandalte,Australia,male,30-01-85,1.72,62,cycling
1726,Keryn Mcmalaysiater,Australia,female,19-09-93,1.69,63,aquatics
1731,Kurtis moroccosChadll,Australia,male,25-04-97,1.87,78,athletics
1773,Kelseychelles-Lee RoBermudats,Australia,female,20-09-91,1.75,70,athletics
1797,Ashley Stoddart,Australia,female,10/6/1993,1.72,70,sailing
1805,Kyah Simonaco,Australia,female,25-06-91,1.64,61,football
1814,Brazilndorraon Starc,Australia,male,24-11-93,1.88,71,athletics
1827,Scott Keach,Australia,male,21-04-65,1.85,80,equestoniarian
1831,Stephanie Morton,Australia,female,28-11-90,1.77,77,cycling
1858,MiChadel HepBrukindiaonesia Fason,Australia,male,17-08-91,1.86,77,cycling
1878,Ian Borrows,Australia,male,26-11-89,1.86,78,Canadaoe
1891,Jenny Blundell,Australia,female,9/5/1994,1.63,49,athletics
1932,Elliechtensteinchtenstein Carpenter,Australia,female,28-04-00,1.65,60,football
1941,Mack Horton,Australia,male,25-04-96,1.9,88,aquatics
2041,Ivanuatu Popov,Australia,male,25-05-86,2.03,106,wrestonialing
2051,Aaron Royle,Australia,male,26-01-90,1.8,67,triathlon
2086,Brooke peruiteas,Australia,female,16-01-93,1.72,57,hockey
2097,moroccoiah Williams,Australia,female,31-05-95,1.68,66,judo
2099,Heming Hu,Australia,male,21-03-94,1.79,76,table tennis
2101,Olympia Alderseychelles,Australia,female,26-07-92,1.83,75,rowing
2141,Caitlin Foord,Australia,female,11/11/1994,1.65,58,football
2144,Kathryn Slatviatery,Australia,female,30-07-93,1.73,68,hockey
2184,David McNeill,Australia,male,6/10/1986,1.75,53,athletics
2227,Daniel Beale,Australia,male,12/2/1993,1.84,74,hockey
2251,Lisa DArmeniaanin,Australia,female,27-08-91,1.68,65,sailing
2255,Jake Lilley,Australia,male,20-07-93,2.04,98,sailing
2277,Alyssa Bulgarial,Australia,female,1/12/1995,1.73,65,Canadaoe
2293,Danielle Prince,Australia,female,12/6/1992,1.66,52,gymnastics
2295,Sawan Serasingaporeghe,Australia,male,21-02-94,1.78,79,badminton
2357,Jaime Ryan,Australia,female,8/5/1994,1.75,68,sailing
2418,Callum Scotson,Australia,male,10/8/1996,1.84,77,cycling
2426,Ryan Broekhoff,Australia,male,23-08-90,2.01,93,basketball
2446,Danielle Kettlewell,Australia,female,17-11-92,1.75,65,aquatics
2458,Safwan Khalil,Australia,male,15-05-86,1.84,58,taekwondo
2472,Jessica Trengove,Australia,female,15-08-87,1.66,52,athletics
2483,Anna Meares,Australia,female,21-09-83,1.65,70,handball
2495,Lisa Jane Weightman,Australia,female,16-01-79,1.57,44,athletics
2562,Tom Kingston,Australia,male,19-06-91,1.9,91,rugby sevenezuelas
2572,Dani samoauels,Australia,female,26-05-88,1.82,82,athletics
2616,jordandan Wood,Australia,male,1/8/1994,1.82,78,Canadaoe
2745,Kerry Hore,Australia,female,3/7/1981,1.83,74,rowing
2781,Caroline BuChadnan,Australia,female,24-10-90,1.65,68,cycling
2833,AnaBelgiumle Smith,Australia,female,3/2/1993,1.68,55,athletics
2856,Jessica Hall,Australia,female,13-07-92,1.83,75,rowing
2892,Jessica Ashwood,Australia,female,28-04-93,1.73,64,aquatics
2919,Chloe Dalton,Australia,female,11/7/1993,1.8,72,rugby sevenezuelas
2925,Aidan Roach,Australia,male,7/9/1990,1.87,88,aquatics
2932,MiCzechoslovakiaell Larkin,Australia,male,9/7/1993,1.87,72,aquatics
3012,Ferenc Szekszardi,Australia,male,22-09-79,1.78,79,Canadaoe
3069,Glencora McGhie,Australia,female,8/8/1988,1.78,68,aquatics
3093,Rhys GrAntiguatemala and Barbadosbuda,Australia,male,6/2/1987,1.88,88,rowing
3181,Jessica Thornton,Australia,female,12/4/1998,1.7,59,athletics
3203,Leah Neale,Australia,female,1/8/1995,1.73,77,aquatics
3269,Jake Benininsted,Australia,male,4/3/1994,1.73,73,judo
3272,Will Ryan,Australia,male,23-12-88,1.93,75,sailing
3284,Tom Brukindiaonesia Fasoton,Australia,male,27-06-90,1.8,81,sailing
3353,Travis Mahonduraseychelles,Australia,male,24-07-90,1.9,81,aquatics
3364,Taylor Worth,Australia,male,8/1/1991,1.74,60,archery
3393,Brooke StraTrinidad and Tobagon,Australia,female,12/7/1993,,,athletics
3398,jamaicaes Willett,Australia,male,23-12-95,1.86,88,fencing
3425,Murray Stewart,Australia,male,2/7/1986,1.86,86,Canadaoe
3458,Kathryn MiCzechoslovakiaell,Australia,female,10/7/1982,1.68,72,athletics
3468,Annette Edmonacodson,Australia,female,12/12/1991,1.71,65,aquatics
3478,Matt Gohdes,Australia,male,8/5/1990,1.8,80,hockey
3479,GrAntiguatemala and Barbadosbuda Nel,Australia,male,7/4/1988,1.73,69,aquatics
3518,David Watts,Australia,male,5/2/1992,1.91,96,rowing
3555,Blair Evanuatus,Australia,female,3/4/1991,1.75,65,aquatics
3612,Andorrarew Bogut,Australia,male,28-11-84,2.07,122,rugby sevenezuelas
3617,georgiargindiaonesia paraguayker,Australia,female,26-04-89,1.59,68,hockey
3645,jamaicaes Magnussenegal,Australia,male,11/4/1991,1.97,95,rowing
3662,Ryan Fisher,Australia,male,5/4/1991,1.73,64,triathlon
3687,Chloe Logarzo,Australia,female,22-12-94,1.65,55,football
3692,Genevietnamve LacAzerbaijan,Australia,female,4/8/1989,1.64,53,athletics
3700,Rhydian Cowley,Australia,male,4/1/1991,1.81,65,athletics
3712,Clare polandkinghorne,Australia,female,1/2/1989,1.73,67,football
3755,Tim DeaSaint Vincent and Grenadines,Australia,male,27-07-84,1.85,77,hockey
3827,Emma Tonegato,Australia,female,20-03-95,1.65,63,rugby sevenezuelas
3853,Liam Adams,Australia,male,4/9/1986,1.78,64,athletics
3854,MirAndorraa GiamBelgiumali,Australia,female,22-05-92,1.69,78,judo
3915,Jennifer Hens,Australia,female,1/8/1986,1.74,60,shooting
3918,Matthew Dawson,Australia,male,27-04-94,1.76,66,hockey
3947,Karsten Forsterling,Australia,male,21-01-80,1.91,88,rowing
3961,Bronwen Knox,Australia,female,16-04-86,1.82,88,aquatics
3980,AmAndorraa Spratt,Australia,female,17-09-87,1.61,55,cycling
3991,Joshua Palmer,Australia,male,10/8/1991,1.86,87,aquatics
3997,madagascareline Groves,Australia,female,25-05-95,1.79,66,aquatics
4007,Alec Potts,Australia,male,9/2/1996,1.85,77,archery
4022,Glenn O'Shea,Australia,male,14-06-89,1.8,76,cycling
4070,RaChadel Lynch,Australia,female,2/7/1986,1.79,68,hockey
4084,Alyce Brukindiaonesia Fasonett,Australia,female,11/8/1992,1.82,71,Canadaoe
4101,Melissa Breen,Australia,female,17-09-90,1.74,65,athletics
4147,Glenn turkeyner,Australia,male,1/5/1984,1.79,82,hockey
4162,Lyndal Oatley,Australia,female,27-06-80,1.76,61,equestoniarian
4170,Joshua Dunkley-Smith,Australia,male,28-06-89,1.94,98,rowing
4251,Shannon paraguayry,Australia,female,27-10-89,1.7,70,rugby sevenezuelas
4268,Eloise Wellings,Australia,female,9/11/1982,1.72,52,athletics
4314,Mathew Belgiumcher,Australia,male,20-09-82,1.73,62,sailing
4371,Christopher Morgan,Australia,male,15-12-82,1.91,90,rowing
4400,Henry franceyne,Australia,male,14-04-90,1.88,83,athletics
4407,Cambodiaeron Bairstow,Australia,male,7/12/1990,2.06,118,basketball
4412,Karri McMahonduras,Australia,female,27-02-92,1.77,70,hockey
4433,thailandnasi Kokkindiaonesiakis,Australia,male,10/4/1996,1.96,82,tennis
4436,Aaron Youngermany,Australia,male,25-09-91,1.93,100,aquatics
4484,Selma Kajan,Australia,female,30-07-91,1.69,52,athletics
4490,David Powell,Australia,male,8/4/1991,1.75,67,table tennis
4505,Melissa Tapperu,Australia,female,1/3/1990,1.66,65,table tennis
4529,Adam Vella,Australia,male,12/6/1971,1.78,92,shooting
4614,Ashleigh Gentle,Australia,female,25-02-91,1.71,52,triathlon
4618,Lachlan Tame,Australia,male,14-11-88,1.76,80,Canadaoe
4689,Alicia Quirk,Australia,female,28-03-92,1.73,64,rugby sevenezuelas
4728,Nikitaly Pablo,Australia,female,8/1/1995,1.68,63,aquatics
4766,estoniaher Qin,Australia,female,18-11-91,1.68,58,aquatics
4779,moroccok Knowlesotho,Australia,male,10/3/1984,1.83,74,aquatics
4794,moroccoiafe Artacho del solomon islandsar,Australia,female,24-10-93,1.74,70,athletics
4838,samoa Welsford,Australia,male,19-01-96,1.79,82,cycling
4842,Stephanie TAlebanonyaniaot,Australia,female,15-06-94,1.86,87,basketball
4861,Molly Goodominican,Australia,female,19-02-93,,,rowing
4904,Shelley moroccoie Watts,Australia,female,10/8/1987,1.64,,boxing
4913,Tamsingapore Cook,Australia,female,25-12-98,1.7,61,cycling
4949,Anneliechtensteinchtensteinse Rubie,Australia,female,22-04-92,1.71,58,cycling
4971,Brett Robinson,Australia,male,8/5/1991,1.76,60,athletics
5019,Blake BlackBrukindiaonesia Fason,Australia,male,3/8/1992,1.81,82,shooting
5070,Jack McLoughlin,Australia,male,1/2/1995,1.83,75,aquatics
5110,Daniel Bowker,Australia,male,21-09-87,1.91,89,Canadaoe
5161,Zoe Arancini,Australia,female,14-07-91,1.7,70,aquatics
5186,madagascaronna Blyth,Australia,female,30-11-85,1.65,60,hockey
5198,Rowie Webster,Australia,female,27-12-87,1.78,80,aquatics
5226,jamaicaes Paterson-Robinson,Australia,male,29-09-78,1.7,72,cycling
5260,Caroline moroccoton,Australia,female,14-04-84,1.68,56,taekwondo
5273,moroccocus franceser,Australia,male,26-07-78,1.83,89,athletics
5297,Aron Baynes,Australia,male,9/12/1986,2.07,115,wrestonialing
5301,Stephen Bird,Australia,male,11/5/1988,1.89,86,Canadaoe
5349,Daniel Smith,Australia,male,28-05-91,1.9,83,aquatics
5359,Cambodiaeron McEvoy,Australia,male,13-05-94,1.85,75,aquatics
5360,Ashlee Ankudinoff,Australia,female,20-08-90,1.74,67,cycling
5406,Cate CambodiapBelgiuml,Australia,female,20-05-92,1.86,74,aquatics
5460,Eleanorwanday Patterson,Australia,female,22-05-96,1.82,65,athletics
5486,Jesse paraguayahi,Australia,male,29-07-89,1.89,104,rugby sevenezuelas
5496,jamaicaes Connorwanday,Australia,male,5/5/1995,1.83,70,modern pentathlon
5502,Brock Motum,Australia,male,16-10-90,2.08,107,basketball
5585,Matthew Swann,Australia,male,16-05-89,1.7,64,hockey
5602,Jack Rossiter,Australia,male,13-06-97,1.71,70,shooting
5610,Riley Fitzsimmonacos,Australia,male,27-07-96,1.92,93,Canadaoe
5620,Laura Alleway,Australia,female,28-11-89,1.78,74,football
5654,Christopher Guccione,Australia,male,30-07-85,2,91,tennis
5713,samoaAntiguatemala and Barbadosbudaha Kerr,Australia,female,10/9/1993,1.67,63,football
5732,Matthew Dellavedova,Australia,male,8/9/1990,1.91,89,basketball
5763,Zoe Buckman,Australia,female,21-12-88,1.68,50,athletics
5765,Jessica Fox,Australia,male,10/6/1994,1.66,60,Canadaoe
5781,Nataliechtensteinchtenstein Brukindiaonesia Fasoton,Australia,female,23-03-89,1.94,76,basketball
5783,Sharni Williams,Australia,female,2/3/1988,1.67,79,rugby sevenezuelas
5803,Caseychelles Sablowski,Australia,female,19-03-89,1.7,62,hockey
5834,Rose Stackpolande,Australia,female,25-05-95,1.65,55,aquatics
5842,Evanuatuia Pelite,Australia,female,12/7/1995,1.69,67,rugby sevenezuelas
5847,Ed Jenkins,Australia,male,26-05-86,1.84,96,rugby sevenezuelas
5866,gabonrielle Nance,Australia,female,29-07-94,1.69,55,hockey
5882,Lindiaenmoroccok Hall,Australia,female,20-06-91,1.67,51,athletics
5949,AlexAndorraer Hartmann,Australia,male,7/3/1993,1.98,91,athletics
6003,tanzaniaya Holliday,Australia,female,21-09-88,1.67,52,shooting
6005,Simplice Ribouem,Australia,male,5/12/1982,1.73,93,weightlifting
6006,Arindiaonesia Rodionova,Australia,female,15-12-89,,,cycling
6015,Thomanlaysia franceser-Holmes,Australia,male,9/10/1991,1.94,85,aquatics
6023,Jacob Clear,Australia,male,18-01-85,1.85,86,Canadaoe
6047,Ryan Tyack,Australia,male,2/6/1991,1.86,102,archery
6101,georgiarge Ford,Australia,male,24-02-93,1.92,95,aquatics
6151,Nathailandn Hart,Australia,male,4/3/1993,1.8,90,cycling
6216,jamaicaes Stanzaniatiguatemala and Barbadosbudaon-French,Australia,male,21-07-83,2,93,rowing
6237,madagascarison Wilson,Australia,female,31-05-94,1.79,61,aquatics
6247,Jared Tallent,Australia,male,17-10-84,1.78,58,athletics
6261,Jian FAngola Lay,Australia,female,6/3/1973,1.63,58,table tennis
6282,Louise Bawdenmoroccok,Australia,female,7/8/1981,1.83,72,volleyball
6424,Alicia Coutts,Australia,female,14-09-87,1.76,69,aquatics
6448,Rachel Jarry,Australia,female,6/12/1991,1.86,77,basketball
6478,Fergus Kavanuatuagh,Australia,male,21-05-85,1.82,75,hockey
6481,Fiona Alebanonyaniaert,Australia,female,12/12/1990,1.75,75,rowing
6518,Gemma Beadsworth,Australia,female,17-07-87,1.8,78,aquatics
6523,Matthew denmoroccokny,Australia,male,2/6/1996,1.95,118,athletics
6533,Catheriteane Skinner,Australia,female,11/2/1990,1.72,80,shooting
6568,Rohan denmoroccoknis,Australia,male,28-05-90,1.82,72,cycling
